Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47098824886259,0.36313992165908393,0.2593856583279171,0.7495533759296811,0.5353952685212008
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.23143021633403,0.5748762014422268,0.4106258581730192,0.961289655712824,0.686635468366303
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,144.9596609526983,0.9663977396846554,0.6902840997747538,1.3528111939552525,0.9662937099680375
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47098824886259,0.36313992165908393,0.2593856583279171,0.7495533759296811,0.5353952685212008
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.14122330717453,0.5742748220478302,0.41019630146273584,0.9606882763184273,0.6862059116560195
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,142.60325458682377,0.9506883639121585,0.6790631170801131,1.3371018181827556,0.9550727272733968
CIII-Bfh_i-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,72.31848100765872,0.4821232067177248,0.34437371908408915,0.8685366609883219,0.6203833292773728
CIII-Bfh_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,70.31929691594121,0.4687953127729414,0.3348537948378153,0.8552087670435385,0.610863405031099
CIII-Bfh_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,113.4921027663294,0.756614018442196,0.5404385846015686,1.1430274727127931,0.8164481947948523
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,68.32011282422368,0.4554674188281579,0.32533387059154134,0.841880873098755,0.601343480784825
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,109.45658095563344,0.729710539704223,0.521221814074445,1.1161239939748202,0.7972314242677287
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,160.04356252785624,1.0669570835190416,0.7621122025136011,1.4533705377896387,1.0381218127068848
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,66.32092873250619,0.4421395248833746,0.31581394634526755,0.8285529791539717,0.5918235565385512
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,105.4937275229387,0.7032915168195913,0.5023510834425652,1.0897049710901885,0.7783606936358489
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,154.00375312001174,1.0266916874667449,0.7333512053333893,1.4131051417373421,1.009360815526673
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.32174464078868,0.4288116309385912,0.3062940220989937,0.8152250852091883,0.5823036322922774
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,101.7697941185043,0.678465294123362,0.48461806723097284,1.064878748393959,0.7606276774242565
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.66647350546805,1.011109823369787,0.7222213024069907,1.397523277640384,0.9982309126002744
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.32456298934292,0.46216375326228615,0.33011696661591866,0.8485772075328832,0.6061265768092023
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,103.74501716531506,0.6916334477687671,0.49402389126340507,1.0780469020393642,0.7700335014566888
CIII-Bfh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.3314608793096,0.428876405862064,0.30634028990147427,0.8152898601326611,0.582349900094758
CIII-Bfh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,96.04319932561484,0.6402879955040989,0.4573485682172135,1.026701449774696,0.7333581784104972
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,59.33835876927628,0.3955890584618419,0.28256361318702994,0.782002512732439,0.5585732233803136
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,91.23390352711402,0.6082260235140935,0.4344471596529239,0.9946394777846906,0.7104567698462076
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,160.0434835055275,1.0669565567035166,0.7621118262167976,1.4533700109741137,1.0381214364100813
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47871233668033,0.3631914155778689,0.2594224396984778,0.7496048698484661,0.5354320498917615
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.52195592057038,0.5768130394704691,0.41200931390747797,0.9632264937410663,0.6880189241007617
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,154.0037172248141,1.0266914481654272,0.7333510344038766,1.4131049024360243,1.0093606445971604
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47098824886259,0.36313992165908393,0.2593856583279171,0.7495533759296811,0.5353952685212008
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.14122330717453,0.5742748220478302,0.41019630146273584,0.9606882763184273,0.6862059116560195
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.66643387917185,1.011109559194479,0.7222211137103421,1.3975230134650762,0.9982307239036259
CIII-Bfv_i-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,72.31848100765872,0.4821232067177248,0.34437371908408915,0.8685366609883219,0.6203833292773728
CIII-Bfv_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,70.31929691594121,0.4687953127729414,0.3348537948378153,0.8552087670435385,0.610863405031099
CIII-Bfv_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,113.4921027663294,0.756614018442196,0.5404385846015686,1.1430274727127931,0.8164481947948523
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,68.32011282422368,0.4554674188281579,0.32533387059154134,0.841880873098755,0.601343480784825
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,109.45658095563344,0.729710539704223,0.521221814074445,1.1161239939748202,0.7972314242677287
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,160.04356252785624,1.0669570835190416,0.7621122025136011,1.4533705377896387,1.0381218127068848
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,66.32092873250619,0.4421395248833746,0.31581394634526755,0.8285529791539717,0.5918235565385512
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,105.4937275229387,0.7032915168195913,0.5023510834425652,1.0897049710901885,0.7783606936358489
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,154.00375312001174,1.0266916874667449,0.7333512053333893,1.4131051417373421,1.009360815526673
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.32174464078868,0.4288116309385912,0.3062940220989937,0.8152250852091883,0.5823036322922774
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,101.7697941185043,0.678465294123362,0.48461806723097284,1.064878748393959,0.7606276774242565
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.66647350546805,1.011109823369787,0.7222213024069907,1.397523277640384,0.9982309126002744
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.32456298934292,0.46216375326228615,0.33011696661591866,0.8485772075328832,0.6061265768092023
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,103.74501716531506,0.6916334477687671,0.49402389126340507,1.0780469020393642,0.7700335014566888
CIII-Bfv_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.3314608793096,0.428876405862064,0.30634028990147427,0.8152898601326611,0.582349900094758
CIII-Bfv_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,96.04319932561484,0.6402879955040989,0.4573485682172135,1.026701449774696,0.7333581784104972
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,59.33835876927628,0.3955890584618419,0.28256361318702994,0.782002512732439,0.5585732233803136
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,91.23390352711402,0.6082260235140935,0.4344471596529239,0.9946394777846906,0.7104567698462076
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,160.0434835055275,1.0669565567035166,0.7621118262167976,1.4533700109741137,1.0381214364100813
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47871233668033,0.3631914155778689,0.2594224396984778,0.7496048698484661,0.5354320498917615
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.52195592057038,0.5768130394704691,0.41200931390747797,0.9632264937410663,0.6880189241007617
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,154.0037172248141,1.0266914481654272,0.7333510344038766,1.4131049024360243,1.0093606445971604
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47098824886259,0.36313992165908393,0.2593856583279171,0.7495533759296811,0.5353952685212008
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.14122330717453,0.5742748220478302,0.41019630146273584,0.9606882763184273,0.6862059116560195
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.66643387917185,1.011109559194479,0.7222211137103421,1.3975230134650762,0.9982307239036259
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,68.72225985280397,0.45814839901869314,0.3272488564419237,0.8445618532892902,0.6032584666352074
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,99.93141043663847,0.6662094029109231,0.47586385922208796,1.0526228571815204,0.7518734694153717
CIV-Fr-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.72915774277067,0.4248610516184711,0.30347217972747936,0.8112745058890682,0.579481789920763
CIV-Fr-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,95.12211463813767,0.6341474309209179,0.45296245065779844,1.0205608851915149,0.7289720608510821
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,58.73605563273735,0.391573704218249,0.279695503013035,0.7779871584888461,0.5557051132063187
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,90.31281883963685,0.6020854589309124,0.4300610420935088,0.9884989132015095,0.7060706522867926
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.0206954497157,1.006804636331438,0.7191461688081701,1.3932180906020353,0.9951557790014538
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47098824886259,0.36313992165908393,0.2593856583279171,0.7495533759296811,0.5353952685212008
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.23143021633403,0.5748762014422268,0.4106258581730192,0.961289655712824,0.686635468366303
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,144.9596609526983,0.9663977396846554,0.6902840997747538,1.3528111939552525,0.9662937099680375
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47098824886259,0.36313992165908393,0.2593856583279171,0.7495533759296811,0.5353952685212008
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.14122330717453,0.5742748220478302,0.41019630146273584,0.9606882763184273,0.6862059116560195
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,142.60325458682377,0.9506883639121585,0.6790631170801131,1.3371018181827556,0.9550727272733968
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.32456298934292,0.46216375326228615,0.33011696661591866,0.8485772075328832,0.6061265768092023
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,103.74501716531506,0.6916334477687671,0.49402389126340507,1.0780469020393642,0.7700335014566888
CIV-Ffh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.3314608793096,0.428876405862064,0.30634028990147427,0.8152898601326611,0.582349900094758
CIV-Ffh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,96.04319932561484,0.6402879955040989,0.4573485682172135,1.026701449774696,0.7333581784104972
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,59.33835876927628,0.3955890584618419,0.28256361318702994,0.782002512732439,0.5585732233803136
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,91.23390352711402,0.6082260235140935,0.4344471596529239,0.9946394777846906,0.7104567698462076
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,160.0434835055275,1.0669565567035166,0.7621118262167976,1.4533700109741137,1.0381214364100813
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47871233668033,0.3631914155778689,0.2594224396984778,0.7496048698484661,0.5354320498917615
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.52195592057038,0.5768130394704691,0.41200931390747797,0.9632264937410663,0.6880189241007617
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,154.0037172248141,1.0266914481654272,0.7333510344038766,1.4131049024360243,1.0093606445971604
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,54.47098824886259,0.36313992165908393,0.2593856583279171,0.7495533759296811,0.5353952685212008
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,86.14122330717453,0.5742748220478302,0.41019630146273584,0.9606882763184273,0.6862059116560195
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,151.66643387917185,1.011109559194479,0.7222211137103421,1.3975230134650762,0.9982307239036259
