Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,67.44413245894792,0.44962754972631946,0.32116253551879964,144.78486441245994,0.9652324294163996,0.6894517352974283,1.4148599791427192,1.010614270816228
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,87.21877444909467,0.5814584963272977,0.41532749737664126,53.35634891712124,0.35570899278080825,0.2540778519862916,0.937167489108106,0.6694053493629328
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,67.76102656028617,0.45174017706857444,0.32267155504898176,85.03149861713766,0.5668766574475844,0.404911898176846,1.0186168345161588,0.7275834532258277
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.09328975387166,0.9472885983591444,0.6766347131136745,1.3451344033478065,0.960810288105576
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_6,82.34556510410337,0.5489704340273558,0.39212173859096844,53.35634891712073,0.35570899278080487,0.2540778519862892,0.9046794268081606,0.6461995905772576
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,85.34524134535725,0.5689682756357151,0.4064059111683679,0.9668140806243772,0.6905814861602694
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.788789590871,0.93192526393914,0.6656609028136714,1.3297710689278022,0.9498364778055729
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,94.5121656321961,0.6300811042146407,0.4500579315818862,53.356348917122006,0.35570899278081336,0.2540778519862953,0.9857900969954541,0.7041357835681814
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,93.22476036975328,0.6214984024650219,0.4439274303321585,84.33302530196958,0.5622201686797972,0.40158583477128373,1.183718571144819,0.8455132651034423
CI-Br-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,82.31271943533237,0.5487514629022158,0.39196533064443984,53.35634891712071,0.35570899278080476,0.2540778519862891,0.9044604556830205,0.6460431826307289
CI-Br-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,81.48401290830655,0.5432267527220437,0.3880191090871741,84.33302530196835,0.562220168679789,0.40158583477127785,1.1054469214018328,0.7896049438584519
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,70.11327323846862,0.4674218215897908,0.33387272970699344,53.35634891711945,0.3557089927807963,0.2540778519862831,0.8231308143705871,0.5879505816932765
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,69.74326544685981,0.4649551029790654,0.33211078784218956,84.3330253019671,0.5622201686797806,0.4015858347712719,1.027175271658846,0.7336966226134615
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.44401679337362,0.4496267786224908,0.32116198473035057,144.78483499349647,0.9652322332899765,0.6894515952071261,1.4148590119124673,1.0106135799374767
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.35634891712021,0.35570899278080137,0.2540778519862867,0.7535547977694634,0.5382534269781882
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,84.43180493644276,0.5628786995762851,0.40205621398306074,0.9607245045649473,0.6862317889749623
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.0932548966321,0.9472883659775473,0.6766345471268195,1.3451341709662095,0.960810122118721
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.35634891712021,0.35570899278080137,0.2540778519862867,0.7535547977694634,0.5382534269781882
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,84.33302530196605,0.5622201686797736,0.40158583477126686,0.9600659736684358,0.6857614097631684
CI-Br-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.7887504019114,0.9319250026794093,0.665660716199578,1.3297708076680714,0.9498362911914795
CIII-Bfh_i-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,103.31734098180497,0.6887822732120331,0.4919873380085951,53.35634891712361,0.3557089927808241,0.2540778519863029,1.0444912659928571,0.746065189994898
CIII-Bfh_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_6,98.44413163681368,0.6562942109120912,0.4687815792229223,53.356348917122574,0.35570899278081713,0.25407785198629795,1.0120032036929083,0.7228594312092202
CIII-Bfh_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_9,88.61994587880058,0.5907996391920038,0.42199974228000275,98.99450059894208,0.6599633373262805,0.4714023838044861,1.2507629765182844,0.8934021260844889
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,93.57092229182238,0.6238061486121492,0.44557582043724947,53.356348917121906,0.3557089927808127,0.2540778519862948,0.9795151413929619,0.6996536724235443
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,79.3188255610721,0.5287921704071473,0.3777086931479624,98.81019068150374,0.6587346045433583,0.4705247175309702,1.1875267749505056,0.8482334106789327
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40214960645145,0.44934766404300963,0.3209626171735783,153.82290386622128,1.0254860257748086,0.7324900184105775,1.4748336898178183,1.0534526355841558
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,88.6977129468311,0.5913180863122074,0.4223700616515767,53.35634891712138,0.3557089927808092,0.2540778519862923,0.9470270790930166,0.6764479136378689
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,70.01770524334364,0.46678470162229097,0.3334176440159221,98.68614112528245,0.6579076075018829,0.46993400535848784,1.1246923091241738,0.80335164937441
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,151.13820821470927,1.0075880547647285,0.7197057534033775,1.4054338597533906,1.003881328395279
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_6,83.8245036018398,0.5588300240122653,0.39916430286590376,53.356348917120876,0.35570899278080587,0.2540778519862899,0.9145390167930711,0.6532421548521936
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_9,60.71658492561519,0.4047772328374346,0.28912659488388187,98.83342851873498,0.6588895234582332,0.470635373898738,1.0636667562956679,0.7597619687826198
CIII-Bfh_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,148.85345182575713,0.9923563455050476,0.7088259610750339,1.3902021504937097,0.9930015360669354
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,95.99110412993254,0.6399406941995502,0.4571004958568216,53.35634891712215,0.3557089927808143,0.25407785198629596,0.9956496869803646,0.7111783478431175
CIII-Bfh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,95.48143905281076,0.6365429270187384,0.4546735192990988,86.92641634464798,0.5795094422976532,0.41393531592689514,1.2160523693163916,0.868608835225994
CIII-Bfh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,83.79165793306878,0.5586110528871252,0.3990078949193751,53.35634891712088,0.35570899278080587,0.2540778519862899,0.914320045667931,0.653085746905665
CIII-Bfh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,83.74069159136403,0.5582712772757602,0.3987651980541144,84.33302530196859,0.5622201686797906,0.401585834771279,1.1204914459555508,0.8003510328253934
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,71.59221173620504,0.4772814115747003,0.34091529398192877,53.3563489171196,0.3557089927807973,0.2540778519862838,0.8329904043554976,0.5949931459682125
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,71.9999441299173,0.47999962753278197,0.34285687680912996,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0422197962125643,0.7444427115804031
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40203394087715,0.44934689293918095,0.32096206638512925,153.8228742376504,1.0254858282510027,0.7324898773221448,1.4748327211901837,1.053451943707274
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.36904762612968,0.3557936508408645,0.25413832202918896,0.7536394558295266,0.5383138970210904
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,60.259196668470565,0.4017279777898038,0.28694855556414556,84.47007145515585,0.563133809701039,0.4022384355007421,0.9648617874908427,0.6891869910648877
CIII-Bfh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,151.13817305696674,1.0075878203797783,0.7197055859855559,1.4054336253684405,1.0038811609774574
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.35634891712021,0.35570899278080137,0.2540778519862867,0.7535547977694634,0.5382534269781882
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,84.33302530196605,0.5622201686797736,0.40158583477126686,0.9600659736684358,0.6857614097631684
CIII-Bfh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,148.8534129786321,0.9923560865242139,0.7088257760887242,1.390201891512876,0.9930013510806257
CIII-Bfv_i-Sf_0_Folds_per_side0.5Pay_continuous_Falseltan_6,103.31734098180497,0.6887822732120331,0.4919873380085951,53.35634891712361,0.3557089927808241,0.2540778519863029,1.0444912659928571,0.746065189994898
CIII-Bfv_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_6,98.44413163681368,0.6562942109120912,0.4687815792229223,53.356348917122574,0.35570899278081713,0.25407785198629795,1.0120032036929083,0.7228594312092202
CIII-Bfv_i-Sf_0_Folds_per_side1Pay_continuous_Falseltan_9,88.61994587880058,0.5907996391920038,0.42199974228000275,98.99450059894208,0.6599633373262805,0.4714023838044861,1.2507629765182844,0.8934021260844889
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,93.57092229182238,0.6238061486121492,0.44557582043724947,53.356348917121906,0.3557089927808127,0.2540778519862948,0.9795151413929619,0.6996536724235443
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,79.3188255610721,0.5287921704071473,0.3777086931479624,98.81019068150374,0.6587346045433583,0.4705247175309702,1.1875267749505056,0.8482334106789327
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40214960645145,0.44934766404300963,0.3209626171735783,153.82290386622128,1.0254860257748086,0.7324900184105775,1.4748336898178183,1.0534526355841558
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_6,88.6977129468311,0.5913180863122074,0.4223700616515767,53.35634891712138,0.3557089927808092,0.2540778519862923,0.9470270790930166,0.6764479136378689
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_9,70.01770524334364,0.46678470162229097,0.3334176440159221,98.68614112528245,0.6579076075018829,0.46993400535848784,1.1246923091241738,0.80335164937441
CIII-Bfv_i-Sf_0_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,151.13820821470927,1.0075880547647285,0.7197057534033775,1.4054338597533906,1.003881328395279
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_6,83.8245036018398,0.5588300240122653,0.39916430286590376,53.356348917120876,0.35570899278080587,0.2540778519862899,0.9145390167930711,0.6532421548521936
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_9,60.71658492561519,0.4047772328374346,0.28912659488388187,98.83342851873498,0.6588895234582332,0.470635373898738,1.0636667562956679,0.7597619687826198
CIII-Bfv_i-Sf_0_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,148.85345182575713,0.9923563455050476,0.7088259610750339,1.3902021504937097,0.9930015360669354
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,95.99110412993254,0.6399406941995502,0.4571004958568216,53.35634891712215,0.3557089927808143,0.25407785198629596,0.9956496869803646,0.7111783478431175
CIII-Bfv_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,95.48143905281076,0.6365429270187384,0.4546735192990988,86.92641634464798,0.5795094422976532,0.41393531592689514,1.2160523693163916,0.868608835225994
CIII-Bfv_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,83.79165793306878,0.5586110528871252,0.3990078949193751,53.35634891712088,0.35570899278080587,0.2540778519862899,0.914320045667931,0.653085746905665
CIII-Bfv_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,83.74069159136403,0.5582712772757602,0.3987651980541144,84.33302530196859,0.5622201686797906,0.401585834771279,1.1204914459555508,0.8003510328253934
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,71.59221173620504,0.4772814115747003,0.34091529398192877,53.3563489171196,0.3557089927807973,0.2540778519862838,0.8329904043554976,0.5949931459682125
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,71.9999441299173,0.47999962753278197,0.34285687680912996,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0422197962125643,0.7444427115804031
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40203394087715,0.44934689293918095,0.32096206638512925,153.8228742376504,1.0254858282510027,0.7324898773221448,1.4748327211901837,1.053451943707274
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.36904762612968,0.3557936508408645,0.25413832202918896,0.7536394558295266,0.5383138970210904
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,60.259196668470565,0.4017279777898038,0.28694855556414556,84.47007145515585,0.563133809701039,0.4022384355007421,0.9648617874908427,0.6891869910648877
CIII-Bfv_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,151.13817305696674,1.0075878203797783,0.7197055859855559,1.4054336253684405,1.0038811609774574
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.35634891712021,0.35570899278080137,0.2540778519862867,0.7535547977694634,0.5382534269781882
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,84.33302530196605,0.5622201686797736,0.40158583477126686,0.9600659736684358,0.6857614097631684
CIII-Bfv_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,148.8534129786321,0.9923560865242139,0.7088257760887242,1.390201891512876,0.9930013510806257
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,94.5121656321961,0.6300811042146407,0.4500579315818862,53.356348917122006,0.35570899278081336,0.2540778519862953,0.9857900969954541,0.7041357835681814
CIV-Fr-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,93.22476036975328,0.6214984024650219,0.4439274303321585,84.33302530196958,0.5622201686797972,0.40158583477128373,1.183718571144819,0.8455132651034423
CIV-Fr-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,82.31271943533237,0.5487514629022158,0.39196533064443984,53.35634891712071,0.35570899278080476,0.2540778519862891,0.9044604556830205,0.6460431826307289
CIV-Fr-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,81.48401290830655,0.5432267527220437,0.3880191090871741,84.33302530196835,0.562220168679789,0.40158583477127785,1.1054469214018328,0.7896049438584519
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,70.11327323846862,0.4674218215897908,0.33387272970699344,53.35634891711945,0.3557089927807963,0.2540778519862831,0.8231308143705871,0.5879505816932765
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,69.74326544685981,0.4649551029790654,0.33211078784218956,84.3330253019671,0.5622201686797806,0.4015858347712719,1.027175271658846,0.7336966226134615
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.44401679337362,0.4496267786224908,0.32116198473035057,144.78483499349647,0.9652322332899765,0.6894515952071261,1.4148590119124673,1.0106135799374767
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.35634891712021,0.35570899278080137,0.2540778519862867,0.7535547977694634,0.5382534269781882
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,84.43180493644276,0.5628786995762851,0.40205621398306074,0.9607245045649473,0.6862317889749623
CIV-Fr-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,142.0932548966321,0.9472883659775473,0.6766345471268195,1.3451341709662095,0.960810122118721
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.35634891712021,0.35570899278080137,0.2540778519862867,0.7535547977694634,0.5382534269781882
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,84.33302530196605,0.5622201686797736,0.40158583477126686,0.9600659736684358,0.6857614097631684
CIV-Fr-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,139.7887504019114,0.9319250026794093,0.665660716199578,1.3297708076680714,0.9498362911914795
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_6,95.99110412993254,0.6399406941995502,0.4571004958568216,53.35634891712215,0.3557089927808143,0.25407785198629596,0.9956496869803646,0.7111783478431175
CIV-Ffh_i-Sf_i_Folds_per_side0.5Pay_continuous_Falseltan_9,95.48143905281076,0.6365429270187384,0.4546735192990988,86.92641634464798,0.5795094422976532,0.41393531592689514,1.2160523693163916,0.868608835225994
CIV-Ffh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_6,83.79165793306878,0.5586110528871252,0.3990078949193751,53.35634891712088,0.35570899278080587,0.2540778519862899,0.914320045667931,0.653085746905665
CIV-Ffh_i-Sf_i_Folds_per_side1Pay_continuous_Falseltan_9,83.74069159136403,0.5582712772757602,0.3987651980541144,84.33302530196859,0.5622201686797906,0.401585834771279,1.1204914459555508,0.8003510328253934
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,71.59221173620504,0.4772814115747003,0.34091529398192877,53.3563489171196,0.3557089927807973,0.2540778519862838,0.8329904043554976,0.5949931459682125
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,71.9999441299173,0.47999962753278197,0.34285687680912996,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0422197962125643,0.7444427115804031
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40203394087715,0.44934689293918095,0.32096206638512925,153.8228742376504,1.0254858282510027,0.7324898773221448,1.4748327211901837,1.053451943707274
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.36904762612968,0.3557936508408645,0.25413832202918896,0.7536394558295266,0.5383138970210904
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_9,60.259196668470565,0.4017279777898038,0.28694855556414556,84.47007145515585,0.563133809701039,0.4022384355007421,0.9648617874908427,0.6891869910648877
CIV-Ffh_i-Sf_i_Folds_per_side2Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,151.13817305696674,1.0075878203797783,0.7197055859855559,1.4054336253684405,1.0038811609774574
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,53.35634891712021,0.35570899278080137,0.2540778519862867,0.7535547977694634,0.5382534269781882
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,84.33302530196605,0.5622201686797736,0.40158583477126686,0.9600659736684358,0.6857614097631684
CIV-Ffh_i-Sf_i_Folds_per_side2.5Pay_continuous_Falseltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,148.8534129786321,0.9923560865242139,0.7088257760887242,1.390201891512876,0.9930013510806257
