Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_9,80.78259500510603,0.5385506333673735,0.38467902383383823,85.05907289961831,0.5670604859974554,0.40504320428389673,1.1056111193648288,0.789722228117735
CI-Br-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_12,72.33128942730895,0.48220859618205963,0.34443471155861405,146.15070229630268,0.9743380153086846,0.695955725220489,1.4565466114907442,1.040390436779103
CI-Br-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_6,93.06662566308422,0.6204441710872282,0.4431744079194487,53.35634891712186,0.3557089927808124,0.25407785198629457,0.9761531638680405,0.6972522599057432
CI-Br-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_9,78.92237094156032,0.5261491396104021,0.37582081400743006,85.05441057527636,0.5670294038351757,0.4050210027394113,1.0931785434455779,0.7808418167468414
CI-Br-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_12,69.88771094312843,0.4659180729541895,0.33279862353870676,145.45045409352937,0.9696696939568625,0.6926212099691875,1.435587766911052,1.0254198335078943
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,92.09198379408596,0.6139465586272398,0.4385332561623141,53.356348917121764,0.35570899278081175,0.2540778519862941,0.9696555514080516,0.6926111081486082
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,77.06214687801463,0.5137476458534309,0.36696260418102206,85.04994929158194,0.5669996619438796,0.40499975853134257,1.0807473077973104,0.7719623627123646
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,67.44413245894792,0.44962754972631946,0.32116253551879964,144.78486441245994,0.9652324294163996,0.6894517352974283,1.4148599791427192,1.010614270816228
CI-Br-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_6,79.87283019595962,0.5324855346397308,0.38034681045695057,53.356348917120464,0.3557089927808031,0.2540778519862879,0.8881945274205338,0.6344246624432385
CI-Br-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_9,79.1358634160172,0.527572422773448,0.37683744483817716,84.3330253019681,0.5622201686797874,0.4015858347712767,1.0897925914532354,0.7784232796094539
CI-Br-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_6,77.43294095658686,0.5162196063772457,0.36872829026946125,53.35634891712021,0.35570899278080137,0.2540778519862867,0.8719285991580471,0.6228061422557479
CI-Br-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_9,76.78771392372785,0.5119180928248523,0.36565578058918025,84.33302530196785,0.5622201686797856,0.40158583477127546,1.074138261504638,0.7672416153604558
CI-Br-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_6,74.99305171721412,0.49995367811476077,0.357109770081972,53.35634891711996,0.3557089927807997,0.2540778519862855,0.8556626708955605,0.6111876220682575
CI-Br-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_9,74.43956443143851,0.49626376287625673,0.3544741163401834,84.33302530196761,0.5622201686797841,0.40158583477127435,1.0584839315560408,0.7560599511114577
CI-Br-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_12,72.33118918381122,0.4822079278920748,0.34443423420862485,146.1506756783537,0.9743378378556914,0.695955598468351,1.4565457657477663,1.0403898326769758
CI-Br-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_6,72.55316247784137,0.4836877498522758,0.3454912498944827,53.3563489171197,0.35570899278079804,0.2540778519862843,0.8393967426330738,0.599569101880767
CI-Br-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_9,72.09141493914917,0.4806094329276612,0.34329245209118653,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0428296016074436,0.7448782868624597
CI-Br-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_12,69.88760298859242,0.4659173532572828,0.33279810946948774,145.45042621917227,0.9696695081278152,0.6926210772341537,1.435586861385098,1.0254191867036413
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,70.11327323846862,0.4674218215897908,0.33387272970699344,53.35634891711945,0.3557089927807963,0.2540778519862831,0.8231308143705871,0.5879505816932765
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,69.74326544685981,0.4649551029790654,0.33211078784218956,84.3330253019671,0.5622201686797806,0.4015858347712719,1.027175271658846,0.7336966226134615
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.44401679337362,0.4496267786224908,0.32116198473035057,144.78483499349647,0.9652322332899765,0.6894515952071261,1.4148590119124673,1.0106135799374767
CIII-Bfh_i-Sf_0_Folds_per_side1.1Pay_continuous_Falseltan_6,97.4694897678154,0.6497965984521027,0.46414042746578765,53.356348917122375,0.35570899278081586,0.254077851986297,1.0055055912329185,0.7182182794520846
CIII-Bfh_i-Sf_0_Folds_per_side1.1Pay_continuous_Falseltan_9,86.75972181525488,0.5783981454350325,0.41314153245359464,98.9508181525476,0.659672121016984,0.47119437215498855,1.2380702664520165,0.8843359046085832
CIII-Bfh_i-Sf_0_Folds_per_side1.2Pay_continuous_Falseltan_6,96.49484789881716,0.6432989859921143,0.4594992757086531,53.35634891712219,0.3557089927808146,0.2540778519862961,0.9990079787729289,0.7135771276949492
CIII-Bfh_i-Sf_0_Folds_per_side1.2Pay_continuous_Falseltan_9,84.89949775170918,0.5659966516780611,0.4042833226271866,98.91097647456112,0.6594065098304075,0.4710046498788625,1.2254031615084686,0.8752879725060491
CIII-Bfh_i-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_6,95.5202060298189,0.636801373532126,0.45485812395151853,53.35634891712209,0.3557089927808139,0.2540778519862957,0.9925103663129399,0.7089359759378142
CIII-Bfh_i-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_9,83.0392736881635,0.55359515792109,0.3954251128007786,98.87455574746352,0.6591637049830901,0.4708312178450644,1.2127588629041801,0.866256330645843
CIII-Bfh_i-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_12,72.28930657481247,0.4819287104987498,0.34423479321339273,155.19959359290837,1.0346639572860559,0.7390456837757542,1.5165926677848056,1.0832804769891469
CIII-Bfh_i-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_6,94.54556416082065,0.6303037610721376,0.45021697219438406,53.356348917122,0.3557089927808133,0.25407785198629523,0.9860127538529508,0.7042948241806792
CIII-Bfh_i-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_9,81.1790496246178,0.5411936641641187,0.3865669029743705,98.84107668518178,0.6589405112345452,0.47067179373896084,1.2001341753986638,0.8572386967133314
CIII-Bfh_i-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_12,69.84572809063197,0.46563818727087974,0.33259870519348556,154.48981790952735,1.029932119396849,0.7356657995691779,1.4955703066677286,1.0682645047626633
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,93.57092229182238,0.6238061486121492,0.44557582043724947,53.356348917121906,0.3557089927808127,0.2540778519862948,0.9795151413929619,0.6996536724235443
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,79.3188255610721,0.5287921704071473,0.3777086931479624,98.81019068150374,0.6587346045433583,0.4705247175309702,1.1875267749505056,0.8482334106789327
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40214960645145,0.44934766404300963,0.3209626171735783,153.82290386622128,1.0254860257748086,0.7324900184105775,1.4748336898178183,1.0534526355841558
CIII-Bfh_i-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_6,81.35176869369603,0.5423451246246402,0.38738937473188584,53.35634891712064,0.35570899278080426,0.2540778519862888,0.8980541174054445,0.6414672267181747
CIII-Bfh_i-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_9,81.39254209907469,0.5426169473271646,0.38758353380511756,84.33302530196835,0.562220168679789,0.40158583477127785,1.1048371160069537,0.7891693685763954
CIII-Bfh_i-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_6,78.91187945432328,0.5260791963621553,0.37577085454439657,53.35634891712036,0.35570899278080237,0.2540778519862874,0.8817881891429576,0.6298487065306839
CIII-Bfh_i-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_9,79.04439260678534,0.5269626173785689,0.37640186955612065,84.33302530196809,0.5622201686797873,0.40158583477127663,1.0891827860583563,0.7779877043273973
CIII-Bfh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_6,76.47199021495055,0.5098132680996703,0.3641523343569074,53.356348917120116,0.35570899278080076,0.25407785198628624,0.8655222608804711,0.6182301863431936
CIII-Bfh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_9,76.696243114496,0.5113082874299734,0.3652202053071238,84.33302530196785,0.5622201686797856,0.40158583477127546,1.0735284561097589,0.7668060400783993
CIII-Bfh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_12,72.28920633131476,0.48192804220876506,0.34423431586340364,155.1995664375685,1.0346637762504567,0.739045554464612,1.5165918184592218,1.0832798703280155
CIII-Bfh_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_6,74.03210097557779,0.4935473398371853,0.35253381416941804,53.35634891711985,0.35570899278079904,0.254077851986285,0.8492563326179843,0.606611666155703
CIII-Bfh_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_9,74.34809362220663,0.4956539574813776,0.3540385410581268,84.33302530196761,0.5622201686797841,0.40158583477127435,1.0578741261611617,0.7556243758294012
CIII-Bfh_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_12,69.84562013609596,0.46563746757397306,0.3325981911242665,154.48978945684385,1.0299319297122924,0.7356656640802088,1.4955693972862654,1.0682638552044752
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,71.59221173620504,0.4772814115747003,0.34091529398192877,53.3563489171196,0.3557089927807973,0.2540778519862838,0.8329904043554976,0.5949931459682125
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,71.9999441299173,0.47999962753278197,0.34285687680912996,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0422197962125643,0.7444427115804031
CIII-Bfh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40203394087715,0.44934689293918095,0.32096206638512925,153.8228742376504,1.0254858282510027,0.7324898773221448,1.4748327211901837,1.053451943707274
CIII-Bfv_i-Sf_0_Folds_per_side1.1Pay_continuous_Falseltan_6,97.4694897678154,0.6497965984521027,0.46414042746578765,53.356348917122375,0.35570899278081586,0.254077851986297,1.0055055912329185,0.7182182794520846
CIII-Bfv_i-Sf_0_Folds_per_side1.1Pay_continuous_Falseltan_9,86.75972181525488,0.5783981454350325,0.41314153245359464,98.9508181525476,0.659672121016984,0.47119437215498855,1.2380702664520165,0.8843359046085832
CIII-Bfv_i-Sf_0_Folds_per_side1.2Pay_continuous_Falseltan_6,96.49484789881716,0.6432989859921143,0.4594992757086531,53.35634891712219,0.3557089927808146,0.2540778519862961,0.9990079787729289,0.7135771276949492
CIII-Bfv_i-Sf_0_Folds_per_side1.2Pay_continuous_Falseltan_9,84.89949775170918,0.5659966516780611,0.4042833226271866,98.91097647456112,0.6594065098304075,0.4710046498788625,1.2254031615084686,0.8752879725060491
CIII-Bfv_i-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_6,95.5202060298189,0.636801373532126,0.45485812395151853,53.35634891712209,0.3557089927808139,0.2540778519862957,0.9925103663129399,0.7089359759378142
CIII-Bfv_i-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_9,83.0392736881635,0.55359515792109,0.3954251128007786,98.87455574746352,0.6591637049830901,0.4708312178450644,1.2127588629041801,0.866256330645843
CIII-Bfv_i-Sf_0_Folds_per_side1.3Pay_continuous_Falseltan_12,72.28930657481247,0.4819287104987498,0.34423479321339273,155.19959359290837,1.0346639572860559,0.7390456837757542,1.5165926677848056,1.0832804769891469
CIII-Bfv_i-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_6,94.54556416082065,0.6303037610721376,0.45021697219438406,53.356348917122,0.3557089927808133,0.25407785198629523,0.9860127538529508,0.7042948241806792
CIII-Bfv_i-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_9,81.1790496246178,0.5411936641641187,0.3865669029743705,98.84107668518178,0.6589405112345452,0.47067179373896084,1.2001341753986638,0.8572386967133314
CIII-Bfv_i-Sf_0_Folds_per_side1.4Pay_continuous_Falseltan_12,69.84572809063197,0.46563818727087974,0.33259870519348556,154.48981790952735,1.029932119396849,0.7356657995691779,1.4955703066677286,1.0682645047626633
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_6,93.57092229182238,0.6238061486121492,0.44557582043724947,53.356348917121906,0.3557089927808127,0.2540778519862948,0.9795151413929619,0.6996536724235443
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_9,79.3188255610721,0.5287921704071473,0.3777086931479624,98.81019068150374,0.6587346045433583,0.4705247175309702,1.1875267749505056,0.8482334106789327
CIII-Bfv_i-Sf_0_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40214960645145,0.44934766404300963,0.3209626171735783,153.82290386622128,1.0254860257748086,0.7324900184105775,1.4748336898178183,1.0534526355841558
CIII-Bfv_i-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_6,81.35176869369603,0.5423451246246402,0.38738937473188584,53.35634891712064,0.35570899278080426,0.2540778519862888,0.8980541174054445,0.6414672267181747
CIII-Bfv_i-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_9,81.39254209907469,0.5426169473271646,0.38758353380511756,84.33302530196835,0.562220168679789,0.40158583477127785,1.1048371160069537,0.7891693685763954
CIII-Bfv_i-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_6,78.91187945432328,0.5260791963621553,0.37577085454439657,53.35634891712036,0.35570899278080237,0.2540778519862874,0.8817881891429576,0.6298487065306839
CIII-Bfv_i-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_9,79.04439260678534,0.5269626173785689,0.37640186955612065,84.33302530196809,0.5622201686797873,0.40158583477127663,1.0891827860583563,0.7779877043273973
CIII-Bfv_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_6,76.47199021495055,0.5098132680996703,0.3641523343569074,53.356348917120116,0.35570899278080076,0.25407785198628624,0.8655222608804711,0.6182301863431936
CIII-Bfv_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_9,76.696243114496,0.5113082874299734,0.3652202053071238,84.33302530196785,0.5622201686797856,0.40158583477127546,1.0735284561097589,0.7668060400783993
CIII-Bfv_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_12,72.28920633131476,0.48192804220876506,0.34423431586340364,155.1995664375685,1.0346637762504567,0.739045554464612,1.5165918184592218,1.0832798703280155
CIII-Bfv_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_6,74.03210097557779,0.4935473398371853,0.35253381416941804,53.35634891711985,0.35570899278079904,0.254077851986285,0.8492563326179843,0.606611666155703
CIII-Bfv_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_9,74.34809362220663,0.4956539574813776,0.3540385410581268,84.33302530196761,0.5622201686797841,0.40158583477127435,1.0578741261611617,0.7556243758294012
CIII-Bfv_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_12,69.84562013609596,0.46563746757397306,0.3325981911242665,154.48978945684385,1.0299319297122924,0.7356656640802088,1.4955693972862654,1.0682638552044752
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,71.59221173620504,0.4772814115747003,0.34091529398192877,53.3563489171196,0.3557089927807973,0.2540778519862838,0.8329904043554976,0.5949931459682125
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,71.9999441299173,0.47999962753278197,0.34285687680912996,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0422197962125643,0.7444427115804031
CIII-Bfv_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40203394087715,0.44934689293918095,0.32096206638512925,153.8228742376504,1.0254858282510027,0.7324898773221448,1.4748327211901837,1.053451943707274
CIV-Fr-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_6,79.87283019595962,0.5324855346397308,0.38034681045695057,53.356348917120464,0.3557089927808031,0.2540778519862879,0.8881945274205338,0.6344246624432385
CIV-Fr-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_9,79.1358634160172,0.527572422773448,0.37683744483817716,84.3330253019681,0.5622201686797874,0.4015858347712767,1.0897925914532354,0.7784232796094539
CIV-Fr-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_6,77.43294095658686,0.5162196063772457,0.36872829026946125,53.35634891712021,0.35570899278080137,0.2540778519862867,0.8719285991580471,0.6228061422557479
CIV-Fr-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_9,76.78771392372785,0.5119180928248523,0.36565578058918025,84.33302530196785,0.5622201686797856,0.40158583477127546,1.074138261504638,0.7672416153604558
CIV-Fr-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_6,74.99305171721412,0.49995367811476077,0.357109770081972,53.35634891711996,0.3557089927807997,0.2540778519862855,0.8556626708955605,0.6111876220682575
CIV-Fr-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_9,74.43956443143851,0.49626376287625673,0.3544741163401834,84.33302530196761,0.5622201686797841,0.40158583477127435,1.0584839315560408,0.7560599511114577
CIV-Fr-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_12,72.33118918381122,0.4822079278920748,0.34443423420862485,146.1506756783537,0.9743378378556914,0.695955598468351,1.4565457657477663,1.0403898326769758
CIV-Fr-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_6,72.55316247784137,0.4836877498522758,0.3454912498944827,53.3563489171197,0.35570899278079804,0.2540778519862843,0.8393967426330738,0.599569101880767
CIV-Fr-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_9,72.09141493914917,0.4806094329276612,0.34329245209118653,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0428296016074436,0.7448782868624597
CIV-Fr-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_12,69.88760298859242,0.4659173532572828,0.33279810946948774,145.45042621917227,0.9696695081278152,0.6926210772341537,1.435586861385098,1.0254191867036413
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,70.11327323846862,0.4674218215897908,0.33387272970699344,53.35634891711945,0.3557089927807963,0.2540778519862831,0.8231308143705871,0.5879505816932765
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,69.74326544685981,0.4649551029790654,0.33211078784218956,84.3330253019671,0.5622201686797806,0.4015858347712719,1.027175271658846,0.7336966226134615
CIV-Fr-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.44401679337362,0.4496267786224908,0.32116198473035057,144.78483499349647,0.9652322332899765,0.6894515952071261,1.4148590119124673,1.0106135799374767
CIV-Ffh_i-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_6,81.35176869369603,0.5423451246246402,0.38738937473188584,53.35634891712064,0.35570899278080426,0.2540778519862888,0.8980541174054445,0.6414672267181747
CIV-Ffh_i-Sf_i_Folds_per_side1.1Pay_continuous_Falseltan_9,81.39254209907469,0.5426169473271646,0.38758353380511756,84.33302530196835,0.562220168679789,0.40158583477127785,1.1048371160069537,0.7891693685763954
CIV-Ffh_i-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_6,78.91187945432328,0.5260791963621553,0.37577085454439657,53.35634891712036,0.35570899278080237,0.2540778519862874,0.8817881891429576,0.6298487065306839
CIV-Ffh_i-Sf_i_Folds_per_side1.2Pay_continuous_Falseltan_9,79.04439260678534,0.5269626173785689,0.37640186955612065,84.33302530196809,0.5622201686797873,0.40158583477127663,1.0891827860583563,0.7779877043273973
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_6,76.47199021495055,0.5098132680996703,0.3641523343569074,53.356348917120116,0.35570899278080076,0.25407785198628624,0.8655222608804711,0.6182301863431936
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_9,76.696243114496,0.5113082874299734,0.3652202053071238,84.33302530196785,0.5622201686797856,0.40158583477127546,1.0735284561097589,0.7668060400783993
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_12,72.28920633131476,0.48192804220876506,0.34423431586340364,155.1995664375685,1.0346637762504567,0.739045554464612,1.5165918184592218,1.0832798703280155
CIV-Ffh_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_6,74.03210097557779,0.4935473398371853,0.35253381416941804,53.35634891711985,0.35570899278079904,0.254077851986285,0.8492563326179843,0.606611666155703
CIV-Ffh_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_9,74.34809362220663,0.4956539574813776,0.3540385410581268,84.33302530196761,0.5622201686797841,0.40158583477127435,1.0578741261611617,0.7556243758294012
CIV-Ffh_i-Sf_i_Folds_per_side1.4Pay_continuous_Falseltan_12,69.84562013609596,0.46563746757397306,0.3325981911242665,154.48978945684385,1.0299319297122924,0.7356656640802088,1.4955693972862654,1.0682638552044752
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_6,71.59221173620504,0.4772814115747003,0.34091529398192877,53.3563489171196,0.3557089927807973,0.2540778519862838,0.8329904043554976,0.5949931459682125
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_9,71.9999441299173,0.47999962753278197,0.34285687680912996,84.33302530196737,0.5622201686797824,0.4015858347712732,1.0422197962125643,0.7444427115804031
CIV-Ffh_i-Sf_i_Folds_per_side1.5Pay_continuous_Falseltan_12,67.40203394087715,0.44934689293918095,0.32096206638512925,153.8228742376504,1.0254858282510027,0.7324898773221448,1.4748327211901837,1.053451943707274
